b290,950201061-010,49,50,「マルコポーロ」の編集者は今回の記事掲載に当たってジャーナリストとしての責任を自覚していた,のだろう,だろうか疑いたくなる。,理由
b290,950201061-010,49,50,「マルコポーロ」の編集者は今回の記事掲載に当たってジャーナリストとしての責任を自覚していた,のだろう,だろうか疑いたくなる。,推量
b190,950201061-013,13,15,今回の「ガス室はなかった」,とする,記事掲載の根底には、編集者にこのあいまいさからくる甘えがあったと言えないだろうだろうか。,順接仮定
b190,950201061-013,13,15,今回の「ガス室はなかった」,とする,記事掲載の根底には、編集者にこのあいまいさからくる甘えがあったと言えないだろうだろうか。,順接確定
c090,950201061-013,45,47,今回の「ガス室はなかった」とする記事掲載の根底には、編集者にこのあいまいさからくる甘えがあった,と言え,ないだろうだろうか。,同格
c090,950201061-013,45,47,今回の「ガス室はなかった」とする記事掲載の根底には、編集者にこのあいまいさからくる甘えがあった,と言え,ないだろうだろうか。,伝聞
b290,950201061-016,39,40,そのリーダー社である同社の刊行物で、このところ問題が多発しているのはどうした,ことだろう,だろう。,推量
b290,950201061-019,58,59,ジャーナリストとしての実績もない筆者の、しかも「事実誤認があった」と認めざるを得ないような売り込み記事を掲載した,ことは,、センセーショナルな扱いで売らんかなの編集姿勢が優先してしまったと責められても言い訳はできまい。,強調
d490,950202054-001,16,17,「放水なき火事の焼け跡」という,ものを,初めて見た。,想外
bM90,950202054-016,46,47,消防力の限界を超える災害であっても、被害を小さくするための普段の備えが不十分だった点は問われ,ねば,ならない。,順接必要
bM90,950202054-016,46,51,消防力の限界を超える災害であっても、被害を小さくするための普段の備えが不十分だった点は問われ,ねばならない,。,当為
c090,950202054-026,48,51,消防力の絶対数不足をカバーするのが近隣自治体の消防だが、実戦的な広域協力体制が確立していた,とは言え,ない。,逆接確定
c090,950202054-026,48,49,消防力の絶対数不足をカバーするのが近隣自治体の消防だが、実戦的な広域協力体制が確立していた,とは,言えない。,感嘆
b290,950202055-026,22,23,今回の申請もこの方式で行われたが、重要な,ことは,その「コスト」が合理的かどうかである。,強調
b290,950203049-001,32,33,戦後最悪の自然災害となった阪神大震災は地下の活断層がもたらした,もので,あることが明らかになっており、活断層の脅威がクローズアップされた。,理由
c090,950203049-003,45,47,このため震源地に近い淡路島を走る野島断層と被害集中地域にある未知の活断層が同時に動いた,という,説が有力になってきた。,同格
c090,950203049-003,45,47,このため震源地に近い淡路島を走る野島断層と被害集中地域にある未知の活断層が同時に動いた,という,説が有力になってきた。,伝聞
c590,950203049-005,14,15,日本には知られているだけ,でも,千五百五百本以上の活断層がある。,極端例
c090,950203050-004,69,71,そうした状況の中で「子どもに良書への関心を高めよう高めよう」と全国学校図書館協議会が感想文コンクールを呼びかけたのは、誠に意義のあることだった,といえよう,いえよう。,同格
c090,950203050-004,69,71,そうした状況の中で「子どもに良書への関心を高めよう高めよう」と全国学校図書館協議会が感想文コンクールを呼びかけたのは、誠に意義のあることだった,といえよう,いえよう。,伝聞
b690,950203050-009,48,50,質、量ともにここまでコンクールが発展したのは、教師をはじめ、児童書を書く人、作る人、伝える人みんなの,おかげで,あり、深く感謝したい。,理由
b290,950204061-007,15,16,復興策を考える際、最も大切な,ことは,できる限り対象を広くすることである。,強調
b190,950204061-008,38,40,政府・与党の一部には、建設国債の対象になる公共事業の復旧だけに絞るべきだ、,とする,意見があるが、もってのほかだ。,順接仮定
b190,950204061-008,38,40,政府・与党の一部には、建設国債の対象になる公共事業の復旧だけに絞るべきだ、,とする,意見があるが、もってのほかだ。,順接確定
b290,950204061-013,22,23,赤字国債または特別の「復興債」の発行が必至な,のだ,。,理由
b290,950204061-013,22,23,赤字国債または特別の「復興債」の発行が必至な,のだ,。,推量
b290,950204061-021,21,22,九五年度予算案は大震災前に編成された,もので,、いまや事情は全く変わっている。,理由
c090,950204062-009,19,22,仮設住宅の場合、一部で入居が始まった,とはいえ,、完成までに時間がかかるのが厄介だ。,逆接確定
c090,950204062-009,19,20,仮設住宅の場合、一部で入居が始まった,とは,いえ、完成までに時間がかかるのが厄介だ。,感嘆
d590,950204062-012,6,8,被災者に、,あまりに,長く、つらい日々を強いることになる。,強調
b690,950204062-013,16,17,せめて、お年寄りや病気の人たちの,ために,「つなぎの避難所」をもっと確保したい。,理由
c090,950205035-003,22,25,震災対策に万全を期すことは当然だが、だから,といって,特殊法人の整理・合理化を“一時凍結”していいものではない。,逆接確定
b090,950205035-003,20,25,震災対策に万全を期すことは当然だが、だ,からといって,特殊法人の整理・合理化を“一時凍結”していいものではない。,逆接確定
c090,950205035-003,22,24,震災対策に万全を期すことは当然だが、だから,といっ,て特殊法人の整理・合理化を“一時凍結”していいものではない。,同格
c090,950205035-003,22,24,震災対策に万全を期すことは当然だが、だから,といっ,て特殊法人の整理・合理化を“一時凍結”していいものではない。,伝聞
c090,950205035-007,59,60,今回の特殊法人の見直し作業は、二年後から消費税の税率をアップして国民に負担増を求める以上、政府自らも身を削るべきだ,との,世論の高まりを受けてスタートした。,同格
b190,950205035-019,44,46,両事業団ともとも、先にさきがけが発表した見直し案では、すでに役割を終わっており廃止すべきだ,とさ,れたものだ。,順接仮定
