c790,950104151-007,25,25,例年なら「新年おめでとう」と、にこやかに切り出すところ,だ,が、今年はどの局も「おめでとう」はなし。,判断
c590,950104151-008,14,14,「一九九五年最初のニュース,は,チェチェンです」と重苦しく始まった。,話題
ba90,950104151-010,75,75,砲声とどろく中、白煙を上げるビル、破壊され焼けただれ焼けただれた戦車、放置されたロシア兵の遺体、野戦病院で虫の息虫の息虫の息の若い兵士などがその,まま,茶の間に飛び込んでくる。,付帯
c790,950104151-011,20,20,国内で起きている新年のもう一つの現実,だ,。,判断
c590,950104151-012,6,6,兵士の家族,は,もちろん、一般の国民もいたたまれない気持ちになる。,話題
c590,950104151-012,15,15,兵士の家族はもちろん、一般の国民,も,いたたまれない気持ちになる。,話題
c790,950104151-013,3,3,一方,で,、すでに昨年から始まった対独対独戦勝五十五十周年記念のシリーズ番組も放映されている。,判断
b290,950104151-014,28,29,これまで何度も見た記録フィルムを中心に構成された,もので,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,理由
b090,950104151-014,28,28,これまで何度も見た記録フィルムを中心に構成された,もの,で、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,理由
b290,950104151-014,28,28,これまで何度も見た記録フィルムを中心に構成された,もの,で、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,感嘆
b090,950104151-014,29,29,これまで何度も見た記録フィルムを中心に構成されたもの,で,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,感嘆
g090,950104151-014,29,29,これまで何度も見た記録フィルムを中心に構成されたもの,で,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,推量
c790,950104151-014,41,41,これまで何度も見た記録フィルムを中心に構成されたもので、例によって赤軍の勇敢,な,戦いぶりの繰り返しに終わっている。,判断
c790,950104151-015,21,21,勝った勝ったの独ソ独ソ戦回顧は国民に素直,に,受け入れられている。,判断
b690,950104151-016,20,20,しかし五十五十年後の今、国内の戦場で死者,の,数がどんどん増えていく。,名詞化
c790,950104151-016,17,17,しかし五十五十年後の今、国内の戦場,で,死者の数がどんどん増えていく。,判断
b290,950104151-017,20,20,六年前に撤兵という形で決着をつけたはず,の,アフガニスタン戦争の忌まわしい記憶が現実に引き戻された。,判断
f090,950104151-017,20,20,六年前に撤兵という形で決着をつけたはず,の,アフガニスタン戦争の忌まわしい記憶が現実に引き戻された。,並立
b690,950104151-017,20,20,六年前に撤兵という形で決着をつけたはず,の,アフガニスタン戦争の忌まわしい記憶が現実に引き戻された。,名詞化
b690,950104151-017,19,19,六年前に撤兵という形で決着をつけた,はず,のアフガニスタン戦争の忌まわしい記憶が現実に引き戻された。,判断
b690,950104151-018,32,32,交通費、ガソリン代も値上げされたばかりで物価高の中の連休の,ため,庶民の多くはテレビを見ながら家で過ごした。,理由
b690,950104151-018,28,28,交通費、ガソリン代も値上げされたばかりで物価高の中,の,連休のため庶民の多くはテレビを見ながら家で過ごした。,名詞化
b690,950104151-018,31,31,交通費、ガソリン代も値上げされたばかりで物価高の中の連休,の,ため庶民の多くはテレビを見ながら家で過ごした。,名詞化
c590,950104151-018,38,38,交通費、ガソリン代も値上げされたばかりで物価高の中の連休のため庶民の多く,は,テレビを見ながら家で過ごした。,話題
b090,950104151-018,22,22,交通費、ガソリン代も値上げされたばかり,で,物価高の中の連休のため庶民の多くはテレビを見ながら家で過ごした。,感嘆
g090,950104151-018,22,22,交通費、ガソリン代も値上げされたばかり,で,物価高の中の連休のため庶民の多くはテレビを見ながら家で過ごした。,推量
c790,950104151-018,22,22,交通費、ガソリン代も値上げされたばかり,で,物価高の中の連休のため庶民の多くはテレビを見ながら家で過ごした。,判断
c790,950104151-018,49,49,交通費、ガソリン代も値上げされたばかりで物価高の中の連休のため庶民の多くはテレビを見ながら家,で,過ごした。,判断
b690,950104151-020,45,45,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろの戦闘が放映された,こと,の影響は大きい。,名詞化
b290,950104151-020,46,46,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろの戦闘が放映されたこと,の,影響は大きい。,判断
f090,950104151-020,46,46,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろの戦闘が放映されたこと,の,影響は大きい。,並立
b690,950104151-020,29,29,ニュース視聴率が高いこの時期に、これだけ連日チェチェンで,の,血みどろの戦闘が放映されたことの影響は大きい。,名詞化
b690,950104151-020,34,34,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろ,の,戦闘が放映されたことの影響は大きい。,名詞化
b690,950104151-020,46,46,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろの戦闘が放映されたこと,の,影響は大きい。,名詞化
c590,950104151-020,49,49,ニュース視聴率が高いこの時期に、これだけ連日チェチェンでの血みどろの戦闘が放映されたことの影響,は,大きい。,話題
c790,950104151-020,28,28,ニュース視聴率が高いこの時期に、これだけ連日チェチェン,で,の血みどろの戦闘が放映されたことの影響は大きい。,判断
b190,950104155-001,70,70,日興証券のリポートによると「イノシシ年の一九九五年は景気が回復局面に入り、株式市場は長期上昇相場の助走段階で、大きな変化の発端の年」となりそうだ,と,いう。,順接仮定
b190,950104155-001,70,70,日興証券のリポートによると「イノシシ年の一九九五年は景気が回復局面に入り、株式市場は長期上昇相場の助走段階で、大きな変化の発端の年」となりそうだ,と,いう。,順接確定
c090,950104155-001,70,72,日興証券のリポートによると「イノシシ年の一九九五年は景気が回復局面に入り、株式市場は長期上昇相場の助走段階で、大きな変化の発端の年」となりそうだ,という,。,同格
c090,950104155-001,70,72,日興証券のリポートによると「イノシシ年の一九九五年は景気が回復局面に入り、株式市場は長期上昇相場の助走段階で、大きな変化の発端の年」となりそうだ,という,。,伝聞
